DLL Path: C:\Windows\System32\AppxAllUserStore.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
AddDeprovisionedPackageMarking                                                                       0x0733779e                                         
AddDownlevelInstalledPackageToRegistryStore                                                          0x7c5f7133                                         
AddEndOfLifePackageMarking                                                                           0xd48e182f                                         
AddEndOfLifePackageMarkingForAllUsers                                                                0x7d0ece01                                         
AddPackageToPreinstalledAppsVolume                                                                   0x4d2556f0                                         
AddPackageToRegistryStore                                                                            0x20d1baa3                                         
AddStagedPackageToPreinstalledAppsVolume                                                             0x89d4ed68                                         
AddStagedPackageToRegistryStore                                                                      0x20986a1b                                         
AddUpgradePackageToPreinstalledVolume                                                                0x37069cc4                                         
AddUpgradePackageToRegistryStore                                                                     0x59682c6b                                         
ApplyDependencyTargetPackageRootFolderACLs                                                           0xf48afc00                                         
ApplyFrameworkPackageRootFolderACLs                                                                  0xb6fe3b48                                         
ApplyPackageRootFolderACLs                                                                           0xad21d6ba                                         
ApplySharedFileACLs                                                                                  0x83c44385                                         
CheckPackagePreinstallPolicy                                                                         0xe68bf71d                                         
CommitTakeOwnershipSession                                                                           0xa977a556                                         
DeleteAllPackagesFromMainPackageArray                                                                0x90905a14                                         
DeleteAllPackagesFromPackageArray                                                                    0xc9c594cf                                         
DeletePackageInfo                                                                                    0xf69fca90                                         
DeleteUpdatedPackageKey                                                                              0xfa8e43b4                                         
DeleteUserRegistryKeyFromAllUserStore                                                                0x12b86352                                         
DidAppSurviveOSUpgradeForUser                                                                        0xab5c37db                                         
DoesPerUserStoreExist                                                                                0x58be3ff0                                         
FamilyMonikerStringToSid                                                                             0xd815b536                                         
FindExistingVersionInRegistryStore                                                                   0x9e24d854                                         
FindFullNameForFamilyNameInAppxAllUserStore                                                          0x82e59ef9                                         
GetAllInboxPackages                                                                                  0xb57fe5fd                                         
GetAllNonInboxPackagesFromRegistryStore                                                              0x80f5bc22                                         
GetAllPackagesToBeInstalledForSetupPhase                                                             0xba694890                                         
GetAllPackagesToBeInstalledForUser                                                                   0x528c79ad                                         
GetAllStagedPackagesForMainPackageFromRegistryStore                                                  0x7ff3d4c7                                         
GetAllUpdatedPackages                                                                                0x3b817ee4                                         
GetAppxProvisionFactory                                                                              0x5368efff                                         
GetFoldersToKeepForPBR                                                                               0xf4461f07                                         
GetOptionalPackageInfoForPackage                                                                     0x3a55c6d6                                         
GetPackageOverrideSetupPhase                                                                         0xce66e8d3                                         
GetPackageSetupPhase                                                                                 0x47eb5553                                         
GetPackagesThatMayNeedPreinstallPackageStatusMarked                                                  0x3989791a                                         
GetStatusOfPackageFamilyForUser                                                                      0xe8c9fbd2                                         
GetUpgradePackageVolumeKey                                                                           0xdf2bf47a                                         
HasCentennial                                                                                        0x91b90cc2                                         
HasStagedPackages                                                                                    0x2603bed8                                         
IsCleanupTaskComplete                                                                                0xc7e50c35                                         
IsEnterprisePolicyEnabled                                                                            0xc837195d                                         
IsInboxPackage                                                                                       0xa132b9cd                                         
IsInboxPackageAndPath                                                                                0x6be0100d                                         
IsNonInboxAllUserPackage                                                                             0x4a5666f0                                         
IsNonInboxAllUserPackageSpecificPackage                                                              0xe8cddaa2                                         
IsPackageEndOfLife                                                                                   0x87fe4519                                         
IsPackageFamilyInUninstallBlocklist                                                                  0xf86b6787                                         
IsPackageFamilyInUninstallBlocklistByPackageFullName                                                 0xdd31d4c2                                         
IsPackageInDownlevelInstalledKey                                                                     0xff4ab43d                                         
IsPackageInEndOfLifeKey                                                                              0x5ab88299                                         
IsPackageInStagedKey                                                                                 0xbd254525                                         
IsPackageInUpgradeKey                                                                                0x66f61035                                         
IsPackageInUsersUpgradeKey                                                                           0xc659fc67                                         
IsPackageOnPreinstalledVolume                                                                        0x9b7d7769                                         
IsSystemInAuditBoot                                                                                  0xb28b1468                                         
MarkStatusOfMainPackageForUser                                                                       0xd2acb8a0                                         
PackageFamilyNameFromId                                                                              0x4c7e6595                                         
PackageIdBasicFromFullName                                                                           0xbce7d048                                         
PackageSidToPackageCapabilitySid                                                                     0xbdb199c2                                         
RemoveDeprovisionedPackageMarking                                                                    0xcd07bc23                                         
RemoveDownlevelInstalledPackagesFromRegistryStore                                                    0x81b692dc                                         
RemoveEndOfLifePackageMarkingForAllUsers                                                             0x27222ae6                                         
RemoveInboxInstalledStatusOfPackageForUser                                                           0x9ef2535e                                         
RemovePackageFromRegistryStore                                                                       0x22826659                                         
RemovePackageFromRegistryStoreConfigIfExists                                                         0xe9a47cfe                                         
RemoveStagedPackageFromRegistryStore                                                                 0xa8db7b91                                         
RemoveStatusOfMainPackageForAllUsers                                                                 0xdbfbc30f                                         
RemoveUpgradePackagesFromRegistryStore                                                               0x4eb65434                                         
RestoreDownlevelAllUserStore                                                                         0x5908769e                                         
RollbackTakeOwnershipSession                                                                         0xd1c38917                                         
SetAllUserStorePathForTest                                                                           0x910ab9ea                                         
SetPackageOverrideSetupPhase                                                                         0xedb6e15f                                         
SetTargetOsVersionOnPreinstalledVolume                                                               0xc9c834bc                                         
TakeOwnershipOnFolder                                                                                0x7ce02242                                         
TryGetDownlevelInstalledPackageFullName                                                              0xb7be40b4                                         
TryGetEndOfLifePackageFullName                                                                       0x91f43110                                         
UpdateFrameworkPackageInRegistryStore                                                                0x4f29c7ff                                         
UpdatePackageInRegistryStore                                                                         0x1c292111                                         
UpdatePackageSetupPhase                                                                              0x47288dd6                                         
UpdateUpgradePackageInRegistryStore                                                                  0x0b1c8999                                         
