DLL Path: C:\Windows\System32\rasapi32.dll
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Function Name                                                                                        Function Djb2 Hash
----------------------------------------------------------------------------------------------------------------------------------------------------------------
ComputeHashFromEntryName                                                                             0x3ccac96d                                         
DDMComputeLuid                                                                                       0x79cc06a5                                         
DDMFreeDialingParam                                                                                  0xa5002765                                         
DDMFreePhonebookContext                                                                              0x2a33fc46                                         
DDMFreeRemoteEndpoint                                                                                0x80b925a9                                         
DDMGetAddressesFromPhonebook                                                                         0x22160c51                                         
DDMGetEapInfo                                                                                        0x6b67dfdc                                         
DDMGetEapUserIdentityW                                                                               0xf9b33490                                         
DDMGetPhoneBookContext                                                                               0x0fd3d784                                         
DDMGetPhonebookInfo                                                                                  0x4fc607eb                                         
DDMGetProtocolStartParams                                                                            0x4566a8fe                                         
DDMGetRasDialParams                                                                                  0xb966305e                                         
DDMGetRasDialingParams                                                                               0x0a6a3ddc                                         
DDMGetTunnelEndpoints                                                                                0xf95be5a4                                         
DDMRasPbkEntryCleanup                                                                                0x9fb4bbf7                                         
DDMUpdateProtocolConfigInfoFromEntry                                                                 0xb816c157                                         
DwCloneEntry                                                                                         0xff6cd4a3                                         
DwEnumEntryDetails                                                                                   0x77e1386d                                         
DwEnumEntryDetailsEx                                                                                 0xf511110a                                         
DwRasUninitialize                                                                                    0x969410bb                                         
GetAutoTriggerProfileInfo                                                                            0x11eaa16f                                         
IsActiveAutoTriggerConnection                                                                        0x472a0dda                                         
IsActiveAutoTriggerConnectionEx                                                                      0xb9e4f5b7                                         
RasAutoDialSharedConnection                                                                          0x6d265125                                         
RasAutodialAddressToNetwork                                                                          0xd26bef91                                         
RasAutodialEntryToNetwork                                                                            0xf1810c3d                                         
RasClearConnectionStatistics                                                                         0x9cf325ed                                         
RasClearLinkStatistics                                                                               0xdd018e8b                                         
RasCompleteDialMachineCleanup                                                                        0xbf59367b                                         
RasConfigUserProxySettingsW                                                                          0x2cae362a                                         
RasConnectionNotificationA                                                                           0x62532d43                                         
RasConnectionNotificationW                                                                           0x62532d59                                         
RasCreatePhonebookEntryA                                                                             0xf6c30fb7                                         
RasCreatePhonebookEntryW                                                                             0xf6c30fcd                                         
RasDeleteEntryA                                                                                      0x5e5e0e91                                         
RasDeleteEntryW                                                                                      0x5e5e0ea7                                         
RasDeleteSubEntryA                                                                                   0x32fc45db                                         
RasDeleteSubEntryW                                                                                   0x32fc45f1                                         
RasDialA                                                                                             0x64e58066                                         
RasDialW                                                                                             0x64e5807c                                         
RasEditPhonebookEntryA                                                                               0x61a01a69                                         
RasEditPhonebookEntryW                                                                               0x61a01a7f                                         
